/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.39,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.38,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,72.14,0.37,22.30
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.37,22.20
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.37,22.20
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.37,22.20
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.37,22.20
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.38,22.20
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.38,22.20
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.38,22.20
/api/homes/63ed9cb48af0fbb8f0201c11/sensors/63ed9d1b8af0fbb8f0201c12/readings,71.96,0.38,22.20
